 14 3593.612074 2.356E-29 4.057E+00.05300.320 2832.48990.79-.007110          0 1 1          0 1 0 12  2 10       12  3  9      5622235041 88333 9   150.0  150.0
 14 3593.685928 9.684E-28 2.247E-02.07290.364  942.53240.79-.013010          0 0 1          0 0 0  9  3  7        8  5  4      4622205041 7833348   114.0  102.0
 14 3593.705534 1.430E-28 1.877E+01.01570.329 2759.42520.79-.013010          0 0 1          0 0 0 11 11  1       11 11  0      4622205041 7833348   138.0  138.0
 14 3593.705548 1.430E-28 1.877E+01.01570.329 2759.42520.79-.013010          0 0 1          0 0 0 11 11  0       11 11  1      4622205041 7833348   138.0  138.0
 12 3593.725553 1.647E-29 4.508E+01.09820.412 3481.49760.75-.003360          0 2 1          0 2 0  3  2  1        4  2  2      434233807294713152     7.0    9.0
 14 3593.731158 1.172E-29 1.571E+01.07420.378 3120.13810.79-.013560          1 0 1          1 0 0  6  0  6        7  0  7      5622205041 7833348    78.0   90.0
 11 3593.767473 1.276E-29 1.172E+00.08990.371 4190.26220.71-.001880          2 0 0          1 0 0  6  2  4        6  1  5      734223807294713152    13.0   13.0
 11 3593.791230 5.368E-24 1.779E-03.08990.454  382.51690.84-.009816          1 0 0          0 0 0  5  0  5        4  3  2      587777305910162545    33.0   27.0
 12 3593.834892 8.712E-28 1.990E+00.09030.405 2116.13850.72-.008940          0 1 1          0 1 0  5  1  4        5  3  3      544543807294163152    11.0   11.0
 12 3593.899844 1.339E-28 3.278E-01.06560.235 2541.17240.64-.011750          1 0 0          0 0 0 13  4  9       14  3 12      534243807360713049    81.0   87.0
 12 3593.924781 1.679E-29 1.084E-02.06990.352 2171.74070.610.003830          0 3 0          0 1 0  8  3  6        7  0  7      534243807294713152    51.0   45.0
 11 3593.974536 5.046E-22 8.724E-01.08930.452  756.72480.73-.006450          0 0 1          0 0 0  6  2  4        6  4  3      587777595910162545    39.0   39.0
 14 3594.008881 2.428E-28 4.501E+00.03960.291 2430.99380.79-.004720          0 0 1          0 0 0 16  3 13       16  4 12      4622205041 7833348   198.0  198.0
 14 3594.011890 7.710E-26 1.094E+00.06390.415  841.36750.79-.016230          0 0 1          0 0 0  9  1  8        9  3  7      5625203041 7783348   114.0  114.0
 12 3594.061422 1.708E-23 2.387E+00.10340.462   78.98860.76-.008984          1 0 0          0 0 0  1  0  1        2  1  2      587777805910162545     9.0   15.0
