 21 3583.702090 4.165E-27 9.456E+00.06020.066 3816.29350.69-.005941       2 1 1 13       1 1 1 02                    R 69e     3655532433 9 9 711   141.0  139.0
 22 3583.709256 4.150E-29 1.825E+01.07460.101 3663.02920.69-.004108       1 2 2 21       0 2 2 11                    P 16f     3666632431 9 9 711    62.0   66.0
 12 3583.709315 2.201E-24 7.247E-01.09830.492  204.75580.72-.007280          1 0 0          0 0 0  3  1  3        3  2  2      578381807333662754     7.0    7.0
 11 3583.709791 6.643E-22 1.501E+00.09340.472  842.35660.82-.010178          1 0 0          0 0 0  7  2  5        7  3  4      587777595910162545    45.0   45.0
 22 3583.713280 5.370E-30 1.761E+01.07120.095 4153.08610.72-.004271       3 2 2 12       2 2 2 02                    P 23f     3666632431 9 9 711    90.0   94.0
 24 3583.715848 1.553E-25 5.933E+00.06750.081 1226.17480.75-.004713       1 1 1 12       0 1 1 01                    R 38e     4766632432 9 9 711   474.0  462.0
 22 3583.719243 2.150E-30 3.326E-02.06830.085 3139.00720.74-.003407       4 1 1 01       1 2 2 01                    R 33f     3666632431 9 9 711   138.0  134.0
 23 3583.724433 5.202E-29 4.793E+00.05150.063 3347.97420.60-.005967       1 0 0 11       0 0 0 01                    P 95e     3744432432 9 9 711   189.0  191.0
 21 3583.740785 1.527E-29 5.293E-02.06510.072 3838.74160.74-.003785       4 1 1 01       1 2 2 01                    P 52e     3655532429 9 9 711   103.0  105.0
 22 3583.746160 3.120E-30 2.279E+01.08470.116 4027.95110.69-.001989       4 0 0 12       3 0 0 02                    R  4e     3666632431 9 9 711    22.0   18.0
 21 3583.755988 1.279E-26 1.579E-03.07090.094 1570.08210.72-.003347       3 1 1 01       0 2 2 01                    P 24e     3666632429 9 9 711    47.0   49.0
 22 3583.756604 8.300E-30 1.509E+01.06650.077 4171.95640.74-.004803       2 3 3 11       1 3 3 01                    P 45e     3665632431 9 9 711   178.0  182.0
 21 3583.765835 1.223E-29 5.574E-04.07660.104 2656.35090.68-.003215       4 1 1 02       1 2 2 02                    P 13f     3666632429 9 9 711    25.0   27.0
 12 3583.769634 9.620E-25 8.090E-01.08930.294  751.03290.73-.006450          0 0 1          0 0 0  6  2  4        6  4  3      568741805933162754    39.0   39.0
 11 3583.771331 1.503E-28 1.370E-02.06000.298 3072.72640.600.002820          0 3 0          0 1 0  9  6  3       10  3  8      434233807294713152    57.0   63.0
 22 3583.777496 3.170E-25 8.746E+00.06400.070 1938.35990.72-.005106       1 1 1 11       0 1 1 01                    P 57e     4755532431 9 9 711   226.0  230.0
 14 3583.779361 1.516E-29 2.092E+01.08480.394 3092.81060.79-.010310          0 2 1          0 2 0  5  1  5        6  1  6      5622205041 7833348    66.0   78.0
 23 3583.782222 1.272E-28 2.895E-03.06610.075 1493.32580.74-.004903       0 3 3 11       0 1 1 01                    P 47e     3665632432 9 9 711    93.0   95.0
 21 3583.794823 2.546E-27 1.654E-02.06020.066 2608.55590.69-.005478       0 3 3 11       0 1 1 01                    P 70f     3655532429 9 9 711   139.0  141.0
 21 3583.824305 2.085E-25 5.817E-02.06800.084 1828.41260.74-.003542       2 3 3 01       0 2 2 01                    R 35f     3666632429 9 9 711    73.0   71.0
 21 3583.825255 3.192E-28 1.518E-03.08010.109 2111.99170.68-.003145       4 0 0 01       1 1 1 01                    P  9e     3666632429 9 9 711    17.0   19.0
 23 3583.834976 8.087E-30 6.080E-03.06550.074 2229.81870.74-.004038       3 1 1 01       0 2 2 01                    R 49e     3665632432 9 9 711   101.0   99.0
 21 3583.838444 1.199E-30 1.792E-01.06490.072 4617.00350.73-.003803       5 0 0 01       2 1 1 01                    P 53e     3655532429 9 9 711   105.0  107.0
 22 3583.850225 5.580E-27 1.595E+01.06650.077 2843.95310.74-.004803       2 1 1 11       1 1 1 01                    P 45e     3665632431 9 9 711   178.0  182.0
 22 3583.852228 1.930E-29 9.024E+00.06700.079 3878.25590.75-.004728       2 3 3 12       1 3 3 02                    P 42f     3665632431 9 9 711   166.0  170.0
 24 3583.864917 1.746E-30 8.104E+00.05640.064 3781.21110.65-.005673       2 0 0 12       1 0 0 02                    P 81e     3755532432 9 9 711   966.0  978.0
 23 3583.877978 1.966E-30 1.280E+01.06210.068 4142.18900.71-.005278       3 0 0 12       2 0 0 02                    P 64e     3655532432 9 9 711   127.0  129.0
 12 3583.885127 2.887E-27 2.960E-01.04790.142 1794.38010.58-.015220          1 0 0          0 0 0  8  8  1        9  7  2      544543807360163049    51.0   57.0
 11 3583.886625 4.264E-30 2.723E+01.08390.412 5162.64170.68-.005620          0 3 1          0 3 0  3  3  1        4  3  2      432230807294713152    21.0   27.0
 12 3583.890874 9.623E-28 2.960E-01.04790.315 1794.37450.58-.015220          1 0 0          0 0 0  8  8  0        9  7  3      544243807360713049    17.0   19.0
 21 3583.900513 1.251E-29 1.062E+00.05260.063 4615.01080.61-.004521       3 1 1 01       1 0 0 02                    P 92e     3644432429 9 9 711   183.0  185.0
 22 3583.908667 1.080E-30 2.895E+01.08470.116 4295.44150.69-.001989       2 1 1 21       1 1 1 11                    R  4e     3666632431 9 9 711    22.0   18.0
 11 3583.908808 1.060E-30 1.989E-01.07350.315 4436.94050.670.009890          0 4 0          0 2 0 10  4  6        9  3  7      432230807294713152    21.0   19.0
 24 3583.915664 1.464E-30 1.389E-02.07120.095 2253.81230.72-.002841       4 0 0 01       1 1 1 01                    R 22e     3666632432 9 9 711   282.0  270.0
 21 3583.933211 6.708E-29 2.531E-03.06610.075 2887.73730.74-.004903       0 5 5 11       0 3 3 01                    P 47e     3665632429 9 9 711    93.0   95.0
 24 3583.935627 1.125E-27 1.083E+01.06420.070 2437.29770.73-.005457       2 0 0 13       1 0 0 02                    R 55e     4755532432 9 9 711   678.0  666.0
 22 3583.937425 1.260E-30 7.452E+00.06450.071 4456.35790.73-.005056       1 5 5 11       0 5 5 01                    P 55e     3655532431 9 9 711   218.0  222.0
 21 3583.947889 3.700E-24 5.163E+00.06590.075 2218.02950.74-.005132       1 2 2 12       0 2 2 01                    R 47f     3765632429 9 9 711    97.0   95.0
 23 3583.952154 5.689E-29 9.823E+00.06610.075 3331.27790.74-.004854       3 0 0 13       2 0 0 03                    P 47e     3665632432 9 9 711    93.0   95.0
 12 3583.952309 3.602E-28 1.767E+00.08590.358 2308.90600.71-.001130          1 1 0          0 1 0  6  3  3        7  2  6      544553807294163152    13.0   15.0
 21 3583.953638 1.143E-28 3.100E-03.06890.088 2733.05620.74-.004500       0 2 2 21       0 0 0 11                    P 31e     3666632429 9 9 711    61.0   63.0
 21 3583.955168 1.432E-27 1.990E-02.05920.065 2773.66540.68-.005549       0 3 3 11       0 1 1 01                    P 73e     3655532429 9 9 711   145.0  147.0
 14 3583.972421 6.383E-29 1.553E-01.11610.469 1521.04230.79-.015290          0 1 1          0 1 0  1  0  1        2  2  0      5622205041 7833348    18.0   30.0
 12 3583.974918 7.291E-29 2.979E-03.04900.281 1684.43920.48-.007590          0 0 1          0 0 0 12  0 12       11  2  9      534243807360713049    75.0   69.0
 11 3583.988494 2.509E-30 1.756E-02.04500.250 4052.81090.46-.005520          0 1 1          0 1 0 14  1 13       13  3 10      432230807294713152    87.0   81.0
 23 3583.988550 9.168E-29 1.252E+01.06530.073 3300.01990.74-.004955       1 0 0 21       0 0 0 11                    P 51e     3655532432 9 9 711   101.0  103.0
 21 3583.992751 3.772E-28 1.085E-03.08010.109 2031.49640.68-.001826       2 4 4 01       0 3 3 01                    R  8f     3666632429 9 9 711    19.0   17.0
 23 3583.996436 6.766E-30 1.884E+01.07250.097 3724.54550.71-.004202       2 0 0 22       1 0 0 12                    P 20e     3666632432 9 9 711    39.0   41.0
 12 3583.997181 2.347E-27 3.197E+00.07180.352 2300.77420.59-.004410          0 1 1          0 1 0  7  1  7        7  1  6      544243807294713152    45.0   45.0
