 21 3562.009420 6.449E-29 9.937E+00.05880.065 4697.84520.67-.006064       2 2 2 13       1 2 2 02                    R 73f     3655532429 9 9 711   149.0  147.0
 23 3562.011865 3.324E-30 5.241E-02.06610.075 2845.79040.74-.003982       3 2 2 01       1 1 1 01                    R 46e     3665632432 9 9 711    95.0   93.0
 24 3562.016552 3.093E-29 6.809E+00.06510.072 3068.64170.74-.005299       2 1 1 12       1 1 1 01                    R 51f     0655532432 9 9 711   630.0  618.0
 24 3562.019619 2.018E-30 5.309E-04.07460.101 1433.20000.69-.003254       3 1 1 01       0 2 2 01                    P 16f     3666632432 9 9 711   186.0  198.0
 11 3562.027769 2.357E-26 1.032E-01.01810.235 2551.48350.04-.003610          0 2 0          0 0 0 15  2 13       14  3 12      464223307260713049    93.0   87.0
 21 3562.027806 3.744E-24 8.641E+00.06990.091 2207.35980.73-.004040       2 1 1 13       1 1 1 02                    R 26f     4566632433 9 9 711    55.0   53.0
 21 3562.031893 1.016E-30 1.367E+01.06230.068 5584.53220.71-.005711       4 0 0 13       3 0 0 02                    R 62e     3355532430 9 9 711   127.0  125.0
 13 3562.037279 4.540E-25 5.980E+00.07680.408 1003.78200.640.000050          1 0 0          0 0 0  7  4  3        8  3  6      453730545933162754   270.0  306.0
 22 3562.041579 5.730E-27 1.468E+01.06260.068 2890.47800.71-.005229       2 0 0 11       1 0 0 01                    P 62e     3755532431 9 9 711   246.0  250.0
 21 3562.047494 1.571E-25 1.735E-02.08010.109 1363.33080.68-.001826       2 3 3 01       0 2 2 01                    R  8e     3666632429 9 9 711    19.0   17.0
 22 3562.055756 1.640E-30 4.437E-03.07590.103 2589.76730.68-.003264       4 1 1 02       2 0 0 03                    P 14e     3666632431 9 9 711    54.0   58.0
 24 3562.057049 2.762E-30 5.964E+00.06110.067 3590.06460.70-.004544       4 0 0 02       1 1 1 02                    R 66e     3655532432 9 9 711   810.0  798.0
 24 3562.060181 1.565E-30 8.726E+00.05980.066 3797.05940.68-.005973       2 1 1 13       1 1 1 02                    R 70e     3655532433 9 9 711   858.0  846.0
 11 3562.062276 2.540E-24 8.561E-01.08060.394 1962.50690.950.003351          1 0 0          0 0 0 11  4  7       12  3 10      587777805910162545    69.0   75.0
 24 3562.065101 5.413E-26 9.585E+00.07350.099 1388.15480.70-.003406       2 0 0 13       1 0 0 02                    R 17e     3766632432 9 9 711   222.0  210.0
 21 3562.067425 1.322E-25 1.154E+01.08220.112 2687.50440.68-.002285       3 0 0 13       2 0 0 02                    R  6e     3666632429 9 9 711    15.0   13.0
 24 3562.073316 6.160E-30 1.078E+01.06140.067 3543.78530.70-.005813       2 1 1 13       1 1 1 02                    R 65f     3655532433 9 9 711   798.0  786.0
 11 3562.074526 8.892E-30 7.255E-07.06460.315 1631.38300.600.000000          0 0 1          0 0 0  9  5  5        9  6  3     q5422308079917122 0    57.0   57.0
 11 3562.083973 5.294E-28 6.129E-01.10070.434 3392.74940.75-.006530          1 2 0          0 2 0  3  1  2        3  2  1      434223807294713152    21.0   21.0
 23 3562.088097 2.207E-30 6.622E-02.06050.066 3056.43580.69-.004651       2 3 3 01       0 2 2 01                    R 68f     3655532432 9 9 711   139.0  137.0
 23 3562.089846 2.311E-30 6.931E-02.06050.066 3056.34470.69-.004651       2 3 3 01       0 2 2 01                    R 68e     3655532432 9 9 711   139.0  137.0
 14 3562.113216 2.909E-27 1.693E+01.09930.378 2004.75460.79-.005240          0 1 1          0 1 0  6  3  3        7  3  4      5622205041 7833348    78.0   90.0
 21 3562.114375 8.465E-28 2.223E-03.07300.098 2152.32960.70-.003326       2 4 4 01       0 3 3 01                    P 19e     3666632429 9 9 711    37.0   39.0
 21 3562.114665 4.963E-30 5.874E-02.05150.063 4218.76440.60-.006029       0 3 3 11       0 1 1 01                    P 95e     3644432429 9 9 711   189.0  191.0
 24 3562.122072 1.243E-27 5.589E+00.06550.074 2260.12520.74-.005217       1 2 2 12       0 2 2 01                    R 49f     3765632432 9 9 711   606.0  594.0
 21 3562.128750 8.402E-28 5.898E+00.06400.070 4009.08190.72-.005495       2 2 2 12       1 2 2 01                    R 56e     3655532429 9 9 711   115.0  113.0
 21 3562.145919 3.595E-25 1.069E+01.08470.116 2360.75690.69-.003669       1 0 0 22       0 0 0 11                    P  5e     4666632429 9 9 711     9.0   11.0
 23 3562.153007 1.927E-30 1.323E-02.06680.078 2656.55280.75-.003832       2 4 4 01       0 3 3 01                    R 42f     3665632432 9 9 711    87.0   85.0
 23 3562.153112 1.927E-30 1.323E-02.06680.078 2656.55260.75-.003832       2 4 4 01       0 3 3 01                    R 42e     3665632432 9 9 711    87.0   85.0
 21 3562.157198 1.417E-27 8.319E-03.06450.071 2540.15630.73-.003838       3 1 1 01       0 2 2 01                    P 55f     3655532429 9 9 711   109.0  111.0
 23 3562.164020 2.254E-29 9.747E-04.07350.099 1438.22080.70-.002527       3 1 1 01       0 2 2 01                    R 17f     3666632432 9 9 711    37.0   35.0
 21 3562.164427 2.650E-27 3.074E-03.05780.065 2278.99630.66-.004845       2 1 1 01       0 0 0 01                    R 76e     3655532429 9 9 711   155.0  153.0
 23 3562.181696 1.944E-30 4.175E-02.06570.074 2917.82790.74-.004053       3 2 2 01       1 1 1 01                    R 48f     3665632432 9 9 711    99.0   97.0
 24 3562.182540 1.243E-27 5.588E+00.06550.074 2260.11220.74-.005217       1 2 2 12       0 2 2 01                    R 49e     3765632432 9 9 711   606.0  594.0
 21 3562.205064 1.371E-30 5.511E-05.08010.109 2576.52570.68-.002574       2 2 2 13       2 0 0 03                    R  8e     3666632429 9 9 711    19.0   17.0
 21 3562.210348 3.291E-24 8.095E+00.06970.090 2227.78800.73-.004102       2 1 1 13       1 1 1 02                    R 27e     4566632433 9 9 711    57.0   55.0
 24 3562.211845 1.180E-29 1.425E+01.06650.077 3389.30380.74-.004999       3 0 0 13       2 0 0 02                    R 44e     3665632432 9 9 711   546.0  534.0
 23 3562.216848 2.376E-30 1.227E-04.07200.096 1495.85740.71-.004186       2 0 0 12       0 2 2 01                    P 21e     3666632432 9 9 711    41.0   43.0
 21 3562.218167 8.374E-29 9.928E+00.05920.065 4641.11070.68-.006034       2 2 2 13       1 2 2 02                    R 72e     3655532429 9 9 711   147.0  145.0
 21 3562.223052 2.002E-29 4.431E-02.05330.063 3862.63580.62-.005926       0 3 3 11       0 1 1 01                    P 90f     3645432429 9 9 711   179.0  181.0
