 13 3568.948684 3.040E-26 1.323E+00.09190.443 1048.65690.77-.010790          1 0 0          0 0 0  8  2  6        8  3  5      563334803633162754   102.0  102.0
 21 3568.956015 2.031E-27 5.236E+00.06050.066 3841.19040.69-.005910       1 3 3 12       0 3 3 01                    R 68f     3655532429 9 9 711   139.0  137.0
 21 3568.962097 2.842E-30 7.318E-02.06660.077 4218.26590.74-.003695       3 4 4 01       1 3 3 01                    P 44f     3665632429 9 9 711    87.0   89.0
 23 3568.966760 3.566E-30 3.245E-03.06550.074 2266.71170.74-.004980       0 4 4 11       0 2 2 01                    P 50e     3655532432 9 9 711    99.0  101.0
 24 3568.970378 5.769E-29 5.872E+00.06140.067 2957.76160.70-.005813       1 2 2 12       0 2 2 01                    R 65f     3755532432 9 9 711   798.0  786.0
 24 3568.975455 1.894E-30 2.913E-02.06890.088 2415.25450.74-.003309       3 2 2 01       1 1 1 01                    R 30f     3666632432 9 9 711   378.0  366.0
 21 3568.991199 1.163E-23 5.591E+00.09490.127 1285.40820.69-.001740       2 0 0 13       1 0 0 02                    R  0e     3766632429 9 9 711     3.0    1.0
 12 3568.994105 7.464E-28 4.177E+00.06920.393 2618.92120.60-.016840          0 1 1          0 1 0  8  1  7        8  3  6      544543807294163152    51.0   51.0
 23 3569.007301 1.444E-27 1.254E+01.06170.067 2788.45980.70-.005779       2 0 0 13       1 0 0 02                    R 64e     4755532432 9 9 711   131.0  129.0
 22 3569.007599 1.590E-26 8.383E+00.06020.066 2589.60520.69-.005422       1 1 1 11       0 1 1 01                    P 70f     4755532431 9 9 711   278.0  282.0
 23 3569.009584 1.629E-25 6.614E+00.06510.072 1639.05800.74-.005299       1 1 1 12       0 1 1 01                    R 51e     4755532432 9 9 711   105.0  103.0
 21 3569.032388 8.321E-29 9.513E-03.07160.095 2958.81170.71-.003362       3 3 3 01       1 2 2 01                    P 22e     3666632429 9 9 711    43.0   45.0
 23 3569.038734 2.020E-29 1.005E-02.06210.068 2193.67240.71-.005332       0 3 3 11       0 1 1 01                    P 64e     3655532432 9 9 711   127.0  129.0
 21 3569.039019 2.031E-26 8.320E-03.06730.080 1925.37750.75-.004724       1 2 2 12       1 0 0 02                    P 40e     3666632429 9 9 711    79.0   81.0
 22 3569.055142 2.440E-30 1.959E+01.07660.104 4218.05000.68-.004029       2 1 1 22       1 1 1 12                    P 13f     3666632431 9 9 711    50.0   54.0
 22 3569.057663 1.360E-30 9.355E+00.06710.080 4428.07480.75-.004703       3 2 2 13       2 2 2 03                    P 41f     3665632431 9 9 711   162.0  166.0
 21 3569.058188 4.050E-28 1.435E+01.06760.082 4258.76730.75-.004663       2 0 0 22       1 0 0 11                    R 37e     3666632429 9 9 711    77.0   75.0
 21 3569.063208 1.003E-30 3.312E-02.05680.064 4396.03530.65-.004912       3 2 2 02       1 1 1 02                    R 79e     3655532429 9 9 711   161.0  159.0
 23 3569.065261 2.257E-27 8.088E+00.06370.070 2583.03190.72-.005532       2 0 0 12       1 0 0 01                    R 57e     4755532432 9 9 711   117.0  115.0
 23 3569.082532 1.854E-28 4.861E-02.05850.065 2094.79570.67-.005595       0 2 2 11       0 0 0 01                    P 75e     4655532432 9 9 711   149.0  151.0
 21 3569.083329 1.373E-28 4.212E-04.07910.108 2046.40590.68-.003198       2 4 4 01       0 3 3 01                    P 10f     3666632429 9 9 711    19.0   21.0
 22 3569.085297 1.150E-27 9.209E+00.06450.071 3099.28870.73-.005056       2 1 1 12       1 1 1 02                    P 55e     3655532431 9 9 711   218.0  222.0
